,AA10,AA3,CBM0,CBM13,CBM18,CBM3,CBM32,CBM4,CBM48,CBM5,CBM50,CBM63,CBM67,CBM91,CE1,CE11,CE12,CE2,CE4,CE8,CE9,GH0,GH1,GH102,GH103,GH104,GH105,GH106,GH108,GH113,GH12,GH121,GH127,GH13,GH140,GH146,GH148,GH15,GH153,GH154,GH16,GH18,GH19,GH2,GH23,GH24,GH25,GH26,GH28,GH3,GH30,GH31,GH32,GH33,GH36,GH37,GH38,GH39,GH4,GH42,GH43,GH5,GH51,GH53,GH65,GH68,GH73,GH77,GH78,GH8,GH88,GH91,GH94,GT0,GT1,GT101,GT102,GT11,GT111,GT14,GT19,GT2,GT20,GT21,GT24,GT25,GT26,GT28,GT30,GT32,GT35,GT4,GT41,GT5,GT51,GT52,GT56,GT73,GT8,GT81,GT83,GT84,GT9,GT97,PL0,PL1,PL10,PL11,PL17,PL2,PL22,PL26,PL3,PL35,PL38,PL4,PL9
CBM50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBM63,-0.24544059883924713,0.2123884384984694,0.04260896696360932,0.24162994051983072,-0.07302470083564734,0.0797498328278824,0.37924422261197654,0.03469095861604027,-0.042382593699092086,,,1.0,-0.02986253103513016,0.1361915579380691,0.3449181429944473,-0.021168640544183784,0.0040774253948344975,0.11167373554589703,0.0500602081689417,0.33831576628171206,-0.027367279115752756,-0.007775244858353675,-0.012204494486555034,-0.024460721257859974,-0.012204494486555117,-0.08244929822282238,-0.005966923045673341,-0.1154042640419845,0.023306732302529713,-0.03947888467720774,0.2883148545785082,0.01220449448655514,-0.11540426404198455,-0.017271929241126985,-0.2587817716386624,0.01220449448655514,0.03469095861604027,-0.11540426404198455,-0.11208274917540369,-0.4013900156368999,-0.05261029782304503,-0.264904942973718,0.019818298391439625,0.1506224574623696,,-0.08175427213726433,0.01220449448655515,0.11027225537652281,0.12638923619027406,,-0.13366608603232305,-0.01462611948082574,0.029862531035130226,0.2650283326884827,0.05876459563263881,-0.36640944711178314,0.16293218403867912,0.018899574533664098,-0.03747294034653394,0.293967194024649,0.5088698240802081,0.21365576356117988,-0.4599541272834967,0.36130052338503416,-0.11532586662413079,-0.36373792290145274,0.029862531035130143,0.0394788846772077,-0.23084240871074518,0.25135036636276537,-0.16786146398777035,0.11415486275068926,-0.08149540432936445,-0.027367279115752905,0.03138924446115129,0.02116864054418385,0.012204494486555119,0.03682151628992732,0.0443805760249176,-0.1154042640419845,-0.012204494486555,,-0.33635895219700435,-0.48127771824065174,-0.11540426404198452,0.10065832472587564,-0.021168640544183704,-0.01727192924112696,-0.024460721257859818,0.12425909376913476,-0.0378899030383255,-0.024460721257859943,0.07126260741527866,-0.03941499055417584,,0.05089717704566763,-0.027367279115752683,-0.0017706908457101969,-0.141455541037469,-0.05404112819493246,0.14148358732351338,-0.08149540432936445,,0.012204494486555119,0.027367279115752645,0.508211297536406,0.0620807444769853,-0.048966933289226716,-0.11540426404198452,0.0289661560622567,0.01780520414389291,0.2645422941663373,0.25440059687096167,0.08453140981370577,0.06362917608967208,0.39516505697220433,0.5605951542873001
CBM67,-0.010051332566855625,0.061781910987115184,-0.011026423958536044,0.03648486389762295,-0.004469660448636455,0.029172428341909973,-0.00909687377693645,-0.008977387730502405,0.021351512655317564,,,-0.02986253103513016,1.0,-0.041485090072817775,0.02954119762379164,0.005478058303205875,0.02314551902683319,-0.02889912713007466,0.026240096232655497,0.028029918758517035,0.007082152974504321,-0.019997095369730444,0.0031583007051849627,0.006329988782668376,0.0031583007051849896,-0.07357080140398135,0.021875187990704533,-0.0031583007051850147,0.04508739284312173,-0.006329988782668457,0.05013867679443164,-0.003158300705185013,-0.0031583007051850134,0.004469660448636521,0.1943342776203964,-0.003158300705185013,-0.008977387730502405,-0.0031583007051850134,0.005021511487939622,-0.01192697421723398,-0.00547805830320589,-0.015386943197074458,-0.031611174485345284,0.02911404742694597,,-0.04974274056425976,-0.003158300705185013,-0.0322409257221186,0.005478058303205926,,-0.04092777954296478,0.023145519026833282,0.007082152974504292,-0.026435129987199525,-0.021341857846906252,-0.028248700280716892,0.06703360318703735,-0.020817912492115155,0.028728066337539618,-0.016419974999793394,0.03600325431758464,-0.03940684558172343,-0.01826933559947244,-0.016001159444620522,0.03713607022832296,-0.029328063321081115,0.007082152974504262,0.006329988782668488,0.2182901113899386,-0.043548332407566684,-0.02624009623265556,-0.029541197623791676,0.0620339637782383,0.0070821529745041575,-0.06151136640408428,-0.005478058303205889,-0.003158300705185013,-0.009528737219929232,-0.01148488409007248,-0.003158300705185013,0.0031583007051852892,,-0.029114047426945993,-0.01317126164728453,-0.003158300705185013,0.023297716875397882,0.0054780583032060185,0.004469660448636521,0.006329988782668407,0.005677068655953565,0.02054714033936199,0.006329988782668361,0.024479662843443606,0.02081791249211511,,-0.013171261647284523,0.0070821529745044645,-0.010051332566855635,-0.012468598608132672,-0.05343821610634823,-0.023297716875397924,0.0620339637782383,,-0.0031583007051850134,-0.007082152974504229,0.014681409543383935,-0.016065365040401333,-0.030175528583496307,-0.003158300705185013,0.022389662181304084,0.021351512655317473,0.01521545844103519,0.011026423958536148,-0.02187518799070457,-0.04369956478922993,-0.02279928826308608,0.019997095369730402
CBM91,0.031472003455110587,0.01991906295253206,0.2657924555347868,0.06824705248671535,0.040779731914671526,0.051689647142420914,0.08009727338966635,0.048283380776514465,0.11019273976167664,,,0.1361915579380691,-0.041485090072817775,1.0,0.15034754186463278,-0.02262375347147244,0.1078392572405911,0.01544243965462909,-0.033490002362957565,0.15236178896616587,-0.0009550524333310297,0.32435516960063826,0.01850036135950826,-0.01033681112976303,0.01850036135950828,0.01278410782960181,0.12813817315457346,-0.01850036135950822,0.00549414612987616,-0.03707914185902064,0.05111730718268669,-0.018500361359508236,-0.018500361359508225,-0.04077973191467157,-0.041485090072817844,-0.018500361359508236,0.04828338077651448,-0.018500361359508225,0.14272254325869155,-0.0698645738773758,0.022623753471472493,0.010092981448473676,-0.052362253345449146,0.11315063268657463,,0.060381610298562226,-0.01850036135950822,0.04468736646712889,0.03208879318912944,,0.003715855604714898,0.038488938953633534,-0.0009550524333310261,0.15640397703298758,0.14747082025153602,-0.1654722624326832,0.06518785109654095,-0.12194497605071754,-0.09849999655193672,0.17274214354759793,0.21089607265707555,0.14132649258870078,-0.10701619064754875,0.18438598480444932,0.12872484472749848,-0.16038251493977637,-0.0009550524333311606,-0.10516871710732995,-0.10551487675699088,0.050113569448195984,0.058449532425916655,0.008522886131179826,-0.17463325029840432,0.041485090072817844,0.1058093303208976,0.13204884679267653,0.07613098343624983,0.007629584460549877,0.27684365804469374,0.0761309834362496,-0.07613098343624926,,-0.17054120184062996,-0.07715322978440725,-0.01850036135950822,0.08260106504834401,-0.022623753471472257,-0.1077413702318343,-0.010336811129762898,0.06316232155334807,0.10496765953537684,0.03707914185902059,0.07439648121742552,0.10673127575732207,,0.15499212094226877,0.041485090072817817,-0.028761090640673104,0.022136736216333178,-0.07772951709849167,0.11941086510428478,-0.17463325029840432,,-0.01850036135950823,0.04339519493947998,0.08599921513921324,0.09843894225553976,-0.06513662259045855,-0.01850036135950822,0.11687828164249421,0.11019273976167644,0.11909996679507116,0.06458942538345329,0.11947271396282533,0.9233112671947518,0.143272310860575,0.11713687992824907
CE1,0.04192629032567902,0.36494384353411485,0.04599360821708697,0.3723682442843725,-0.06632934540759569,0.20883505068332167,0.2636279471015115,0.037446633255015085,0.7227707192927596,,,0.3449181429944473,0.02954119762379164,0.15034754186463278,1.0,-0.022850170493667738,0.6074907508680467,0.10589373625446133,-0.030270007092590697,0.933830940433565,0.1858823050481662,0.06340342298668027,0.10691173544844396,0.0337663437022126,0.10691173544844393,0.12523515709977348,0.7035312770250276,-0.10691173544844389,-0.16282490734836905,0.026403757481429355,-0.05252409031218871,0.013173957922557128,-0.10691173544844394,0.1513026149297587,-0.18588230504816633,0.013173957922557128,0.03744663325501509,-0.10691173544844394,-0.04923161553358294,-0.3713482057735258,0.02285017049366779,0.038745490492297044,-0.1496422260974896,0.7233606874468618,,0.18055121725881332,0.013173957922557053,-0.00022736077909783536,0.11600855789092882,,0.07917946625788491,0.061863055681306144,0.024314678044197874,0.8383176907414025,0.5268224517045288,-0.9264121018315824,0.3668150304548488,-0.704707803564096,-0.22831341403906436,0.7086882991623059,0.7209564922408718,0.731771915001028,-0.5967283099604065,0.7699599593834295,0.0870592953707399,-0.891410738318365,0.07817055371218742,0.09393644488585456,-0.3339686056861444,0.2065221638835174,-0.1439328814071533,0.10882245716368943,-0.29144079038632187,0.02431467804419779,0.18944334873130358,0.022850170493667818,0.013173957922557027,0.039746431675858326,0.047905944959473694,0.013173957922557017,-0.013173957922556958,,-0.8835816995262129,-0.38694302555106697,0.01317395792255704,0.11074847646375044,0.046579193698630623,0.06632934540759562,0.09393644488585454,0.11389757114369287,0.6760106752399194,-0.02640375748142942,0.35851737302104114,0.6854018563389553,,0.05494019187072657,-0.029541197623791603,0.0037088641441946693,0.017759806407372205,-0.1315167185715811,0.6725431082920755,-0.29144079038632187,,0.013173957922557041,-0.13202642938017695,0.4438170229247166,0.06701212544622732,0.08337455363012362,-0.10691173544844389,0.7216873940498677,0.6850110674747542,0.33089153063025206,0.16363110615694382,0.09124615831052901,0.1602730118476445,0.8231668294965533,0.6168958878344496
CE11,0.007774724158652091,0.04318230845646703,0.008528959136886711,0.033463765707673954,0.003457290547282767,0.040457318213788576,-0.028445217484692715,0.006944025859822722,-0.016515434163670496,,,-0.021168640544183784,0.005478058303205875,-0.02262375347147244,-0.022850170493667738,1.0,0.2366790002356405,0.02235352779023948,-0.02029676251864385,-0.021681193522091313,-0.00547805830320603,0.015467789911417468,-0.0024429513827709587,0.5753103058991219,-0.0024429513827709127,-0.030670736525571698,-0.016920497995181905,0.002442951382770822,0.03151371775560081,0.0048962579225458325,0.021973007578039442,0.0024429513827708238,0.002442951382770915,-0.0034572905472829893,0.005478058303205884,0.0024429513827708238,0.0069440258598227325,0.002442951382770915,0.03021004262424237,0.009225536412169135,0.004237288135593266,0.011901828758166906,-0.03805210231590539,0.18815859653150693,,-0.04501273257582452,0.002442951382770822,-0.10496058233818983,-0.004237288135593425,,-0.07867872658747074,0.0669575991589483,0.25418190526875345,0.04887041498654042,0.04339723060491306,0.021850421430410872,0.03719718025319803,0.016102693459657754,0.040903772003924144,0.038210276834162886,-0.027848583187471278,-0.018662000367591663,0.014131364563153974,0.03777373565608074,0.019217308064579504,0.022685310719971076,-0.005478058303206106,-0.004896257922546204,0.025095311319074224,-0.01770977500936332,-0.05605772505149283,0.02285017049366767,0.057070307383276404,-0.005478058303206329,-0.057397661323643885,0.0042372881355931665,0.0024429513827708225,0.007370495700194057,0.008883578888718229,0.002442951382770984,-0.0024429513827702366,,0.022519769033692186,0.0101879950193613,0.002442951382770822,-0.04548665258813269,-0.004237288135593079,-0.0034572905472828905,-0.004896257922545694,0.029918222692635613,-0.015893250703337008,-0.004896257922546132,-0.0005808301860812679,-0.016102693459657896,,0.010187995019361292,0.2541819052687534,0.007774724158652084,0.018335520667317078,-0.028889744894011846,0.1828157820580365,0.057070307383276404,,0.0024429513827707045,0.005478058303205972,-0.011356097184208215,0.012426589297129125,0.023340826653355365,0.002442951382770822,-0.01731844472433952,-0.01651543416367067,0.10404936898626838,-0.008528959136886411,-0.07219412477944176,-0.019251295601649586,0.044952703184240016,-0.01546778991141736
CE12,0.032849235254971444,0.29391631717873584,0.03603597754086796,0.3052113432217422,0.014607508667184733,0.33831180924621096,-0.07521038056125037,0.029339425352097576,0.8301859344020405,,,0.0040774253948344975,0.02314551902683319,0.1078392572405911,0.6074907508680467,0.2366790002356405,1.0,0.09444660391494003,-0.0857564993025836,0.6606204847921543,0.17433204931010834,0.016441552905648537,0.1364540886520414,0.2734865774809337,0.13645408865204117,0.15163346544749945,0.83215915424615,0.010321791879882114,-0.13332714780155477,0.020687335664215826,-0.15285917610443753,0.010321791879882145,-0.13645408865204145,0.08925187795649901,0.023145519026833254,0.010321791879882145,0.029339425352097583,-0.13645408865204145,0.1276414155635474,0.03897910842526861,0.01790310137939791,0.019196438028734376,-0.30413564954390365,0.6703747488979233,,0.25663362555308517,0.010321791879882088,-0.1580752986966207,0.23667900023564076,,0.007887788628740936,0.010408472012102826,0.3059837615347362,0.6448126412339645,0.6321212488064369,-0.6370143008873993,0.3114208535272198,-0.8286453431481019,-0.10531803997934681,0.6033437720920126,0.5059763264407031,0.7724614213871223,-0.20561556650953478,0.5673575249226067,0.060939480928769954,-0.6121851707951469,0.04268033708548057,0.05285614262207155,-0.09063345566776468,-0.07482613578615534,0.04704356533170292,0.09654498485677998,-0.14725291688275807,0.042680337085480344,0.09014298107847594,0.017903101379397924,0.010321791879882088,0.031141316689930025,0.03753429277575795,0.010321791879882043,-0.010321791879881704,,-0.6169661155957441,0.04304562301352479,0.010321791879882095,0.08052272590195024,-0.0179031013793976,-0.014607508667184882,0.126399620908359,0.12640843785400688,0.863865080845855,-0.020687335664215975,0.3038647010042075,0.8522422207105133,,0.043045623013524784,0.17433204931010837,0.03284923525497151,0.21700894647244715,-0.10722763625031348,0.6505717225273706,-0.14725291688275807,,0.01032179187988207,0.02314551902683323,0.01699898596157504,0.05250397916484708,0.08130512146806795,0.010321791879882091,0.8345114468171532,0.8532619811341192,0.40292116048939014,0.13477455600284644,0.0489000740124025,0.11591790876157197,0.6285258446642027,0.056926297194243296
CE2,-0.04101503295988241,-0.4677603309502953,-0.04499394872081818,-0.4089746940173113,-0.018238703117317734,-0.45090814169255333,0.08766711440105884,-0.03663274010795039,0.08712605910473326,,,0.11167373554589703,-0.02889912713007466,0.01544243965462909,0.10589373625446133,0.02235352779023948,0.09444660391494003,1.0,0.1070742018229264,0.11437767421350442,0.028899127130074757,-0.08159928250667589,0.012887625263493461,0.02582987845939439,0.012887625263493435,0.3928070182542652,0.0892629460297567,-0.01288762526349346,-0.16624849268716593,-0.02582987845939431,-0.34485343076620967,-0.012887625263493463,-0.012887625263493468,0.01823870311731771,-0.028899127130074653,-0.012887625263493463,-0.03663274010795041,-0.012887625263493468,-0.15937104245349615,-0.048668695158352725,-0.022353527790239528,-0.06278729493648362,0.4362645072782857,0.11880152277016168,,-0.1638278792965841,0.10928706223442447,-0.13156092710635392,0.022353527790239535,,-0.16700812710792967,0.0944466039149402,0.028899127130074767,0.11704374723420401,0.12569208964487727,-0.1152704246308599,-0.43111403469451354,-0.08494867335656776,-0.4536505160412046,0.13485700813810073,0.14691332245518499,0.09845012434586717,-0.07454906071244675,0.1356750944245988,-0.10137961265054043,-0.11967482677174619,0.028899127130074632,0.02582987845939437,0.15408884441744233,0.09342672368804474,-0.1070742018229264,0.9636144546027681,0.3732105709345663,0.028899127130074736,0.30279749132830874,-0.02235352779023953,-0.012887625263493449,-0.038882552989062694,-0.046864721305516555,-0.012887625263493461,0.012887625263493255,,-0.11880152277016191,-0.053746080630939226,-0.012887625263493456,-0.12227351237730258,0.022353527790239434,0.018238703117317692,0.025829878459394266,-0.15783156608507903,0.0838437722207315,0.02582987845939439,0.24513043796884115,0.08494867335656776,,-0.053746080630939316,0.028899127130074767,-0.041015032959882416,-0.32597269511703075,0.14005711501045576,0.12227351237730236,0.3732105709345663,,-0.012887625263493465,-0.028899127130074663,0.059908324823023607,-0.0655556337691386,-0.12313295686933472,-0.012887625263493456,0.09136228716130303,0.08712605910473316,0.19446935193230408,0.04499394872081821,-0.08926294602975676,0.0008030239522665572,0.12313295686933479,0.08159928250667578
CE4,-0.04681751894975283,-0.08365723430730002,-0.07441268096014467,-0.19146065441953133,-0.07688824940778215,-0.21692747336804835,-0.08229854909839486,0.0332621335368337,-0.058346558821011876,,,0.0500602081689417,0.026240096232655497,-0.033490002362957565,-0.030270007092590697,-0.02029676251864385,-0.0857564993025836,0.1070742018229264,1.0,-0.054329901592216116,0.03298754954962407,-0.167958780811689,-0.011701824958323425,-0.0234532514910096,-0.01170182495832351,0.15272980059564809,-0.06072302008930917,-0.12036162814275596,0.0626170600143988,0.02345325149100961,-0.10262020891698424,0.011701824958323524,0.011701824958323327,0.0768882494077822,0.026240096232655424,0.011701824958323524,0.0332621335368337,0.011701824958323327,0.1447071903540765,0.04419065111291666,-0.05605772505149278,-0.026911641386829353,0.20470031818607118,-0.011760318035071054,,-0.15213411307849292,0.011701824958323578,0.11945590509325477,-0.020296762518643686,,0.11389047311000781,0.35944224136254393,-0.02624009623265545,-0.07385869952770499,0.23854109099472745,0.05544716119089833,-0.22805477912410888,0.07713248063444182,-0.2051737732792928,-0.07880909531333667,-0.0786514993443855,-0.05202688783913657,-0.027801144997706303,-0.07974451376617289,0.000922823023319446,0.044957236064459144,0.09221519533190382,0.10889009620825948,0.0612236668784381,0.2668573332457174,0.07980599647266313,0.109453138228838,-0.126004955072431,-0.02624009623265536,0.06428243567859974,-0.13241221262162947,-0.12036162814275596,0.035304939405680164,0.04255266228070878,-0.12036162814275597,0.12036162814275553,,0.07583377491580282,0.016403651242349215,-0.12036162814275599,-0.0612609233073875,0.056057725051492674,0.07688824940778217,0.042718422358624865,-0.07842390222926027,-0.0546499203662734,-0.023453251491009543,0.049549612168999474,-0.055900891888375964,,0.04880086244598857,-0.026240096232655604,-0.21493497336022915,-0.2590920195553222,0.15527948778820924,0.09258527891440126,-0.126004955072431,,0.011701824958323453,0.026240096232655424,0.03330374315143963,0.05952380952380935,-0.07512715162499295,-0.12036162814275596,-0.0630364535743727,-0.05834655882101188,-0.05197184274304356,-0.04085402091929512,0.060723020089309084,-0.0075058231012184295,-0.03391566949999677,0.013926930415562734
CE8,0.03978141057924863,0.39468741040804584,0.043640651206968015,0.38714787033236825,-0.07088510542700718,0.20376629210197844,0.2507968331661366,0.0355309253634563,0.7617400834895295,,,0.33831576628171206,0.028029918758517035,0.15236178896616587,0.933830940433565,-0.021681193522091313,0.6606204847921543,0.11437767421350442,-0.054329901592216116,1.0,0.19652526138013782,0.03743106488320635,0.11267605633802821,0.037667692041145534,0.11267605633802819,0.13970477147188642,0.7611561228910549,-0.11267605633802817,-0.18562466902959687,0.02505298487045761,-0.0783451557924949,0.012500000000000013,-0.11267605633802824,0.15946034261259953,-0.19652526138013784,0.012500000000000013,0.0355309253634563,-0.11267605633802824,-0.06655855909796053,-0.3917434424424663,0.02168119352209132,0.06089882120713511,-0.15287662450251996,0.7198351487284136,,0.19085624346968585,0.012500000000000006,0.0012244920991126237,0.195436110621668,,0.07849292394395811,0.055169977597969856,0.02810887627614674,0.8850459383264958,0.5175724207386171,-0.9456048031610024,0.38926891886256754,-0.7427032761480823,-0.23263057762326905,0.7378371410826029,0.752593883649323,0.7367896007452117,-0.606524411285011,0.8018451553299271,0.0983303853287432,-0.9255452195432688,0.028108876276146676,0.10038836895274905,-0.33283133745706317,0.18717205853383195,-0.16027320969703773,0.11691887656269397,-0.3136577454757889,0.028108876276146486,0.17914554038298797,0.021681193522091295,0.012499999999999978,0.037713069896597395,0.04545515596099522,0.01250000000000002,-0.012499999999999692,,-0.9020308083134165,-0.40848484856945144,0.012499999999999992,0.10375049137865446,0.05069124119249524,0.07088510542700718,0.10038836895274914,0.11599569893559956,0.7126840357064224,-0.02505298487045776,0.39715560399756267,0.7024546458629218,,0.05212954242158246,-0.02802991875851703,0.03978141057924857,0.015526299297523829,-0.12251764205209696,0.6978990087203714,-0.3136577454757889,,0.012500000000000006,-0.14038646634547414,0.4406502674820487,0.06358389581946182,0.11942944719432838,0.01250000000000001,0.779896604025865,0.7420599526987942,0.33416161860505444,0.2112883641182437,0.08657815559959113,0.16148508966128117,0.8403048428571217,0.6299918098994826
CE9,0.010051332566855739,0.07934881579790924,0.01102642395853593,0.06604769828107263,0.004469660448636582,0.07558310979494873,-0.03677459611953042,0.008977387730502228,0.2610843105619987,,,-0.027367279115752756,0.007082152974504321,-0.0009550524333310297,0.1858823050481662,-0.00547805830320603,0.17433204931010834,0.028899127130074757,0.03298754954962407,0.19652526138013782,1.0,0.019997095369730638,-0.003158300705185107,-0.006329988782668512,-0.0031583007051849575,0.03960402231422101,0.18550159416117484,0.003158300705184972,-0.0021728864020782064,0.006329988782668509,-0.05013867679443167,0.0031583007051849015,0.00315830070518517,0.3133231974494159,0.007082152974504339,0.0031583007051849015,0.008977387730502228,0.00315830070518517,0.03905620046175256,0.011926974217233833,0.0054780583032058095,0.015386943197074463,-0.07228194597265374,0.1887816127894601,,0.04974274056425972,0.003158300705184917,-0.06852082455667861,-0.005478058303206075,,-0.0018658252438705598,0.1085061931977944,-0.007082152974504324,0.13667194770508145,0.17777547567319893,-0.13912484888253066,0.07111390946798755,-0.195789928218527,-0.028728066337539625,0.11535728199007421,0.10362391197224843,0.1664738170493214,-0.06291502447068323,0.11450180329851857,0.024844554025990583,-0.133157025156493,-0.007082152974504359,0.2187011124411954,-0.017703010649070903,0.043548332407566726,0.02624009623265558,0.029541197623791773,-0.028080039031257966,-0.007082152974504262,0.027582288426346458,0.005478058303205893,0.0031583007051849406,0.009528737219929148,0.01148488409007235,0.0031583007051851,-0.003158300705185362,,-0.13430769773535872,0.013171261647284457,0.0031583007051849406,-0.02329771687539791,0.2541819052687533,0.3133231974494159,0.21870111244119525,-0.005677068655953652,0.19858811137993423,-0.006329988782668612,0.08229972538777357,0.195789928218527,,0.013171261647284315,-0.007082152974504375,0.010051332566855462,0.04617648305825574,0.053438216106348274,0.18308559499508836,-0.028080039031257966,,0.003158300705185113,0.007082152974504198,-0.014681409543383891,0.01606536504040134,0.030175528583496373,0.0031583007051849106,0.18083225029836267,0.1904753547576696,0.09708410160992674,-0.011026423958536183,0.02187518799070464,0.04369956478922994,0.12874892195625084,-0.019997095369730412
GH0,0.024721206045785798,0.10890478929771458,0.06595513066999806,0.12333477642904835,0.10544749798784396,0.11610103257268156,0.0356667887539567,-0.025348461020848145,0.060287914761722454,,,-0.007775244858353675,-0.019997095369730444,0.32435516960063826,0.06340342298668027,0.015467789911417468,0.016441552905648537,-0.08159928250667589,-0.167958780811689,0.03743106488320635,0.019997095369730638,1.0,0.00891774586559148,0.017873292179940166,0.008917745865591513,-0.031060671245952794,0.036084674019164625,-0.00891774586559149,-0.08315000297479352,-0.017873292179939947,0.12406201034694059,-0.008917745865591487,0.15793797283008074,0.01262048794815149,-0.019997095369730437,-0.008917745865591487,-0.025348461020848145,0.15793797283008074,-0.07752674952402416,-0.03367688353428143,0.08100237348347565,-0.008102707038847556,-0.13557565963469698,0.0822061292789638,,0.11084642432365716,-0.008917745865591487,-0.05359964364760078,-0.1774725368783688,,-0.020169903973407757,-0.13029414729413552,-0.05483414046120806,0.04003408378983404,-0.06800985315706312,-0.05903492554400404,0.13795015044704595,-0.05878124674829839,0.11490132331770492,0.09331591369095969,0.06707510370972322,0.02091518230144671,-0.02142309291512977,0.075584273258054,-0.07015083097819326,-0.0626879991767957,0.019997095369730523,0.017873292179940055,-0.03571554546219419,0.015276586072260042,-0.05208671975420544,-0.08341222624612527,-0.00649365914706091,0.019997095369730676,-0.10561317030382684,-0.015467789911417463,-0.008917745865591485,-0.026905245851931547,-0.03242860233127848,0.15793797283008074,0.008917745865591357,,-0.06196770894747381,-0.03719024091241951,-0.008917745865591487,-0.06482021765684888,0.01546778991141739,0.012620487948151429,0.01787329217993989,-0.07625471009667772,0.05801669724173401,0.01787329217994013,0.14317345388745897,0.05878124674829852,,-0.03719024091241952,0.01999709536973053,0.2371293933394865,-0.07528083644186377,0.03799942525884179,0.045031821455037174,-0.00649365914706091,,-0.008917745865591487,-0.01999709536973043,0.004519451492636189,-0.04536200192497643,0.05256695855855849,-0.008917745865591487,0.012884544938643503,0.034054923699553145,-0.04604491548759277,-0.06595513066999796,-0.06176655913190326,0.30471093000368027,0.04584038092310317,0.000860248690075867
